City,Country,Lat,Long,Temp,Humidity,Cloudiness,Wind Speed,Date
cape town,ZA,-33.93,18.42,64.2,42,0,25.28,1604066921
gat,IL,31.61,34.76,78.24,100,0,1.99,1604066921
nikolskoye,RU,59.7,30.79,47.37,81,90,4.47,1604066921
hermanus,ZA,-34.42,19.23,66.0,50,0,7.0,1604066922
montes altos,BR,-5.83,-47.07,82.4,74,75,2.24,1604066922
east london,ZA,-33.02,27.91,64.4,59,20,16.11,1604066773
saldanha,ZA,-33.01,17.94,68.0,40,0,21.92,1604066767
hasaki,JP,35.73,140.83,45.75,75,20,8.05,1604066920
ushuaia,AR,-54.8,-68.3,50.0,66,40,29.97,1604066777
roald,NO,62.58,6.13,49.71,61,75,12.75,1604066923
busselton,AU,-33.65,115.33,64.58,44,2,4.94,1604066905
havre-saint-pierre,CA,50.23,-63.6,30.96,87,0,14.74,1604066923
barrow,US,71.29,-156.79,26.6,79,90,21.92,1604066806
vaini,TO,-21.2,-175.2,71.6,78,40,8.05,1604066923
beringovskiy,RU,63.05,179.32,26.37,81,0,6.8,1604066923
tiznit,MA,29.58,-9.5,83.7,15,0,19.04,1604066923
vardo,NO,70.37,31.11,33.8,69,40,14.99,1604066924
husavik,IS,66.04,-17.34,42.8,81,90,6.93,1604066924
ostrovnoy,RU,68.05,39.51,33.31,92,44,19.73,1604066819
perleberg,DE,53.07,11.87,57.99,94,100,5.01,1604066924
colares,PT,38.8,-9.45,73.36,47,0,3.36,1604066925
rio grande,BR,-32.03,-52.1,64.0,81,75,1.99,1604066883
pevek,RU,69.7,170.31,23.11,92,81,9.69,1604066925
new norfolk,AU,-42.78,147.06,44.89,64,6,1.54,1604066800
pelym,RU,61.01,62.0,36.72,92,100,5.39,1604066925
albany,US,42.6,-73.97,31.96,89,100,8.41,1604066893
arraial do cabo,BR,-22.97,-42.03,78.8,83,75,13.87,1604066925
la macarena,CO,2.18,-73.78,86.47,59,96,6.04,1604066926
punta arenas,CL,-53.15,-70.92,51.4,71,75,25.28,1604066891
hay river,CA,60.82,-115.8,17.55,97,100,6.87,1604066926
hilo,US,19.73,-155.09,71.6,88,90,1.34,1604066926
zhezkazgan,KZ,47.8,67.71,42.6,54,0,4.12,1604066651
thompson,CA,55.74,-97.86,10.04,95,0,3.94,1604066646
port hawkesbury,CA,45.62,-61.35,36.25,63,100,8.99,1604066784
requena,ES,39.49,-1.1,77.0,34,0,1.99,1604066927
suez,EG,29.97,32.53,81.54,56,0,20.15,1604066456
iqaluit,CA,63.75,-68.51,2.21,92,79,6.4,1604066719
dingle,PH,11.0,122.67,77.67,89,100,4.63,1604066927
biltine,TD,14.53,20.92,96.84,13,87,7.9,1604066927
saint-philippe,RE,-21.36,55.77,66.4,56,40,21.92,1604066804
mount gambier,AU,-37.83,140.77,51.8,93,40,11.41,1604066928
hobart,AU,-42.88,147.33,45.16,81,75,3.11,1604066783
hami,CN,42.8,93.45,39.2,60,0,2.84,1604066631
ribeira grande,PT,38.52,-28.7,69.8,88,40,23.04,1604066929
rikitea,PF,-23.12,-134.97,74.84,72,76,6.11,1604066929
san cristobal,VE,7.77,-72.22,78.8,88,75,2.24,1604066610
talnakh,RU,69.49,88.4,3.47,89,100,9.93,1604066929
kenai,US,60.55,-151.26,12.52,85,1,3.36,1604066732
ust-kan,RU,50.93,84.76,19.96,91,20,4.59,1604066930
tasiilaq,GL,65.61,-37.64,35.6,74,75,10.29,1604066930
barra do garcas,BR,-15.89,-52.26,82.4,74,40,1.05,1604066930
dawson creek,CA,55.77,-120.24,30.11,99,100,7.4,1604066930
beloha,MG,-25.17,45.05,83.8,38,0,16.55,1604066668
tazovskiy,RU,67.47,78.7,10.62,96,100,14.25,1604066930
carbonia,IT,39.17,8.52,72.1,68,40,10.29,1604066931
moindou,NC,-21.69,165.68,75.2,69,0,6.93,1604066931
lata,PT,40.16,-8.33,72.14,58,0,3.85,1604066931
port elizabeth,ZA,-33.92,25.57,64.4,45,20,11.41,1604066931
byron bay,AU,-28.65,153.62,67.28,83,75,10.29,1604066931
akhmeta,GE,42.03,45.21,68.0,52,0,5.82,1604066931
steamboat springs,US,40.48,-106.83,27.32,100,1,4.45,1604066932
ichhawar,IN,23.02,77.02,73.47,36,49,4.25,1604066602
montale,IT,43.94,11.02,61.39,84,49,5.01,1604066603
takoradi,GH,4.88,-1.76,83.14,69,22,6.46,1604066932
oktyabrskiy,RU,54.48,53.47,36.97,79,99,6.87,1604066932
kouroussa,GN,10.65,-9.88,91.89,25,82,5.68,1604066932
vila franca do campo,PT,37.72,-25.43,69.8,88,40,18.34,1604066933
sovetskiy,RU,61.36,63.58,36.48,94,100,7.27,1604066933
lagoa,PT,39.05,-27.98,68.77,86,99,34.72,1604066882
upernavik,GL,72.79,-56.15,22.32,97,100,4.23,1604066868
castro,BR,-24.79,-50.01,57.7,90,100,11.21,1604066770
conceicao da barra,BR,-18.59,-39.73,84.04,63,68,12.62,1604066675
